"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Sademäärä [mm]","Ilman keskilämpötila [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","16","03:00","8.3","13.5","16.8","10.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","17","03:00","-1","11.3","16.2","5.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","18","03:00","-1","12.1","17.8","5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","19","03:00","3.5","10.4","13.7","9.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","20","03:00","-1","11.3","16.9","4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","21","03:00","-1","13.5","16.3","11.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","22","03:00","1.1","13.7","15.2","10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","23","03:00","1.5","13.2","15.5","12.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","24","03:00","6.4","11.7","15.5","9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","25","03:00","2","8.1","10.1","4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","26","03:00","1.5","10","14.6","4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","27","03:00","1.5","9","13","5.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","28","03:00","0.7","9.1","12.6","5.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","29","03:00","0.5","13.3","18","6.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","30","03:00","4.1","11.9","15.2","9.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","8","31","03:00","-1","9","12.4","4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","1","03:00","-1","11.1","15.6","6.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","2","03:00","-1","12","18.2","5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","3","03:00","3.5","11.9","13.9","9.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","4","03:00","-1","13.7","15.7","11"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","5","03:00","-1","12","16.2","8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","6","03:00","-1","11.2","18.8","4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","7","03:00","-1","11.4","14.8","7.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","8","03:00","-1","14.9","20","6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","9","03:00","-1","15.3","19","13.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","10","03:00","0.2","13.7","16.3","11.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","11","03:00","-1","12.9","15.5","11.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","12","03:00","1.1","11.6","15.1","9.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","13","03:00","-1","8.8","13.4","7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","14","03:00","-1","6.4","13.2","1.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","15","03:00","-1","6","12.2","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","16","03:00","-1","8","15.7","0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","17","03:00","0.1","8.9","11.5","4.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","18","03:00","0.5","9.9","11.8","7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","19","03:00","-1","12","16.6","7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","20","03:00","2","4.4","8.2","2.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","21","03:00","-1","2.9","6.9","-0.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","22","03:00","4","2.3","7.6","-1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","23","03:00","3.6","0.9","2.1","-0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","24","03:00","6.9","1.4","3.5","-0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","25","03:00","6.9","2","4","-0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","26","03:00","2.2","2.2","4.6","0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","27","03:00","-1","1","4.7","-2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","28","03:00","-1","-1","3.7","-4.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","29","03:00","0.1","-0.9","3.1","-5.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","9","30","03:00","0.6","0.8","3.3","-1.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","1","03:00","0.7","2.2","5.6","-0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","2","03:00","-1","0.1","3.6","-2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","3","03:00","2.5","0.6","2.8","-2.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","4","03:00","-1","0.5","2.4","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","5","03:00","-1","0.9","4.7","-1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","6","03:00","-1","-2.8","1.7","-5.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","7","03:00","-1","-3.3","0.9","-6.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","8","03:00","5.2","-2.8","-1.7","-7.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","9","03:00","2.4","-0.1","1.4","-2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","10","03:00","15","0","1","-0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","11","03:00","6.3","0.8","1.8","-0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","12","03:00","-1","-1.5","1.1","-4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","13","03:00","-1","0","2.8","-3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","14","03:00","-1","0.3","2.9","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","15","03:00","1.5","-2.6","1.6","-5.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","16","03:00","0.8","-0.3","3.4","-6.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","17","03:00","0.4","4","5.8","0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","18","03:00","0.1","5.6","11.2","1.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","19","03:00","0.1","4.9","8.5","3.1"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","20","03:00","0.5","2.8","5","1"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","21","03:00","2.9","3.7","5.7","0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","22","03:00","-1","3.2","7.2","0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","23","03:00","0.8","1.7","4.3","-0.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","24","03:00","-1","2.6","4.3","0"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","25","03:00","0.6","5","7.7","2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","26","03:00","-1","0.5","3.6","-0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","27","03:00","1.8","1","2.8","-2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","28","02:00","7.1","0.1","3","-1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","29","02:00","1.8","-2.5","-0.5","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","30","02:00","0.9","-2.9","-0.5","-5.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","10","31","02:00","0.7","-4.9","-2.6","-7.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","1","02:00","1.8","-6.5","-4.2","-9.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","2","02:00","2.8","-3.8","-3","-9.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","3","02:00","-1","-3.7","-1.8","-7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","4","02:00","1.9","-1.5","0.2","-3.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","5","02:00","0.4","1.1","6.5","-2.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","6","02:00","0.1","3.6","4.9","2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","7","02:00","2.4","4.9","6.9","2.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","8","02:00","2.5","7.7","10.7","3.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","9","02:00","-1","0.6","6.5","-0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","10","02:00","-1","-1.1","2","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","11","02:00","-1","-3.5","-1.7","-4.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","12","02:00","-1","-0.6","2.5","-4.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","13","02:00","6.7","4","9.7","0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","14","02:00","6.2","-1.5","2.2","-2.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","15","02:00","14.1","-0.6","-0.1","-2.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","16","02:00","12.8","-1.1","0.9","-2.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","17","02:00","-1","0","0.8","-1.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","18","02:00","-1","-3.9","-0.1","-7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","19","02:00","-1","-4.7","-3","-6.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","20","02:00","-1","-9.3","-5.6","-11"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","21","02:00","3.1","-10.3","-7.6","-16.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","22","02:00","1.6","-4.3","-3.2","-9.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","23","02:00","6.3","-2.6","-0.9","-3.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","24","02:00","3","-4.3","-1.4","-8.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","25","02:00","2.6","-6.2","-2.9","-9.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","26","02:00","1.6","-7.3","-4.1","-10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","27","02:00","1.6","-6.5","-1.8","-15.5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","28","02:00","2.6","-8.2","-2.4","-15.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","29","02:00","27.1","-4.5","0.5","-6.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","11","30","02:00","0.2","-8.2","-5.4","-11.1"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","1","02:00","7.3","-9.1","-6.7","-12.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","2","02:00","1","-8","-4.8","-10.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","3","02:00","-1","-12.8","-6.1","-20"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","4","02:00","-1","-10.2","-5.4","-18.1"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","5","02:00","-1","-10.7","-8.8","-16.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","6","02:00","-1","-4","-1.6","-11.1"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","7","02:00","2.7","-2.6","-1.1","-5"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","8","02:00","1.4","-3.8","-1","-10.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","9","02:00","1.3","0.1","2.7","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","10","02:00","1.3","1.5","4.1","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","11","02:00","7","-5.1","-0.8","-7.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","12","02:00","0.3","-7.5","-6.3","-8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","13","02:00","-1","-13.4","-6.8","-18.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","14","02:00","0.1","-11.2","-9.6","-12.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","15","02:00","0.3","-12.6","-11.4","-14.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","16","02:00","1.4","-13.1","-12.7","-13.6"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","17","02:00","0.4","-13.9","-12.4","-14.2"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","18","02:00","-1","-28.8","-13.9","-32.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","19","02:00","0.9","-15.6","-10.8","-33.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","20","02:00","0.7","-9.5","-7.6","-12.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","21","02:00","0.2","-7.6","-5.7","-10.7"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","22","02:00","0.3","-5.7","-2.6","-10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","23","02:00","0.1","-5.8","-2.8","-9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","24","02:00","0.4","-8.1","-6.7","-9.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","25","02:00","4.6","-4.9","1.1","-9.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","26","02:00","15","-2.2","-0.4","-4.3"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","27","02:00","9.5","-2.1","-1.2","-2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","28","02:00","0.3","-1.7","1.1","-6.1"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","29","02:00","3.2","-3.3","0.3","-5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","30","02:00","5.1","-3.1","-1.6","-6.4"
"Enontekiö Kilpisjärvi kyläkeskus","2024","12","31","02:00","-1","-6.6","-2.7","-10.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","1","02:00","-1","-21.3","-9.3","-25.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","2","02:00","-1","-26.8","-19.9","-28.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","3","02:00","-1","-25.8","-19.9","-28.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","4","02:00","-1","-25.7","-21.8","-30"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","5","02:00","-1","-28.2","-21.7","-32.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","6","02:00","-1","-22.5","-16.1","-26.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","7","02:00","-1","-18.4","-10.5","-28.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","8","02:00","2.3","-14.4","-11.1","-17.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","9","02:00","1.2","-17.3","-13.6","-20.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","10","02:00","1.1","-24.5","-19.9","-31.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","11","02:00","7.1","-8.8","-4.3","-20.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","12","02:00","3.1","-4.9","-3.3","-10.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","13","02:00","14.1","-1.3","1","-5.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","14","02:00","0.1","-2.9","2.3","-8.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","15","02:00","12.8","-2.4","2.1","-10.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","16","02:00","0.5","3.6","5.8","1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","17","02:00","3.8","3.8","7.2","1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","18","02:00","4.5","-2.1","4","-3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","19","02:00","1.2","-5.9","-2.2","-9.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","20","02:00","0.1","-18.4","-9.2","-26.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","21","02:00","-1","-16","-12.4","-27.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","22","02:00","-1","-21.1","-13.6","-28.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","23","02:00","-1","-14","-9.4","-28"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","24","02:00","-1","-19","-7.6","-23.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","25","02:00","1.7","-12.1","-9.8","-23.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","26","02:00","0.2","-8.1","-3.6","-13.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","27","02:00","-1","-11.2","-2.9","-16.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","28","02:00","0.3","-6.9","-4.6","-14.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","29","02:00","-1","-9.7","-2.7","-16.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","30","02:00","1.8","-11.6","-2.7","-19"
"Enontekiö Kilpisjärvi kyläkeskus","2025","1","31","02:00","1.1","-4.3","-0.5","-11.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","1","02:00","0.1","-1.4","-0.1","-2.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","2","02:00","-1","-6.5","-1.2","-8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","3","02:00","-1","-17.5","-8.2","-21.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","4","02:00","4.1","-17.3","-15.6","-19.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","5","02:00","2.7","-11.3","-10.1","-15.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","6","02:00","0.6","0.7","5.3","-13.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","7","02:00","-1","4.5","6.7","3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","8","02:00","-1","-2","5.7","-5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","9","02:00","3.7","-6","-0.7","-11.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","10","02:00","0.7","-1.9","-0.8","-3.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","11","02:00","1.7","2","3.6","-1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","12","02:00","2.2","-4.4","1.2","-7.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","13","02:00","0.5","-8.7","-5","-13.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","14","02:00","0.2","-8.7","-7.4","-11.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","15","02:00","0.1","-8.2","-5.4","-17"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","16","02:00","-1","-6.1","-4.8","-7.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","17","02:00","4.2","-5.5","-4","-9.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","18","02:00","0.3","-6.2","-4.2","-9.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","19","02:00","2.9","-4.5","-2.5","-8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","20","02:00","1.3","-2.6","-0.1","-7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","21","02:00","-1","-6.6","-0.6","-12.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","22","02:00","-1","-5.2","-1.4","-13.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","23","02:00","-1","1","4.9","-3.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","24","02:00","0.1","0","3.4","-1.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","25","02:00","0.5","-1.3","1.1","-4.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","26","02:00","-1","-8.7","-1.5","-18.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","27","02:00","-1","-8.7","-1.7","-14.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","2","28","02:00","-1","-13.8","-7.3","-18.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","1","02:00","1.1","-12.4","-4.1","-22"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","2","02:00","0.1","-8.7","-2.8","-15"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","3","02:00","2.2","-5","-1.3","-17.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","4","02:00","0.2","-3.6","-0.2","-8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","5","02:00","-1","-12.4","-2.4","-18.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","6","02:00","-1","-15.3","-7.5","-23.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","7","02:00","2.2","-6.6","-1.2","-14.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","8","02:00","0.4","-3.5","-2","-6.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","9","02:00","-1","-5.6","-1.6","-10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","10","02:00","-1","-12.5","-4.6","-19.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","11","02:00","-1","-10.7","-4.9","-18.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","12","02:00","-1","-19.3","-10.4","-25.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","13","02:00","0.4","-19.6","-10.5","-32"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","14","02:00","2.4","-11.5","-7.5","-20.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","15","02:00","9.2","-9.2","-8.4","-13.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","16","02:00","0.5","-7.3","-4.8","-10.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","17","02:00","5.7","-8.8","-5","-14.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","18","02:00","28.1","-5.2","0.4","-19.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","19","02:00","1.6","-7.4","-3.6","-9.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","20","02:00","-1","-8.5","-6","-12.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","21","02:00","-1","-4.6","-1.3","-12.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","22","02:00","0.2","2.1","7.2","-3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","23","02:00","-1","-1.3","6.9","-14.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","24","02:00","1.2","-1.8","1.3","-8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","25","02:00","2.3","-5.1","-1.2","-10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","26","02:00","1.5","-4.2","-2.4","-7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","27","02:00","1.1","-1.4","3.3","-8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","28","02:00","1.8","-4.4","0.8","-11.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","29","02:00","0.1","-1.1","2.7","-5.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","30","02:00","1.2","-3.8","-1.7","-9.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","3","31","03:00","-1","-3.7","1.1","-8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","1","03:00","7.4","-3.7","3.2","-15.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","2","03:00","0.9","0.9","5.1","-0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","3","03:00","3.1","1.3","5","-1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","4","03:00","-1","-5.8","0","-7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","5","03:00","0.6","-7.7","-1.9","-15.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","6","03:00","-1","-1","1.7","-8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","7","03:00","0.1","-0.8","2.4","-3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","8","03:00","8.1","-1.2","3.5","-5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","9","03:00","0.7","-8.2","-5.2","-11"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","10","03:00","1.3","-11.8","-6.9","-16.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","11","03:00","0.6","-12.6","-4.7","-23.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","12","03:00","-1","-7.9","-3.1","-12.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","13","03:00","-1","-8.6","-1.7","-16.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","14","03:00","6.8","-4.5","-1.7","-14.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","15","03:00","0.8","-2.3","0.3","-4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","16","03:00","2.8","0.3","1.8","-3.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","17","03:00","1.9","4.3","8.9","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","18","03:00","2.6","1.4","5","-0.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","19","03:00","3.4","-2.1","-0.2","-3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","20","03:00","0.4","-5","-2","-8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","21","03:00","-1","-8.2","-1.7","-13.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","22","03:00","0.6","-7.8","-0.8","-21.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","23","03:00","-1","-5.2","0.1","-12"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","24","03:00","2","-5.8","-0.6","-13.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","25","03:00","1.3","-5.6","-1.4","-8.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","26","03:00","-1","-8.2","-2.9","-16.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","27","03:00","1.1","-2.8","2","-10.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","28","03:00","2","-3.5","0.3","-5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","29","03:00","-1","-7.4","-2.4","-10.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","4","30","03:00","0.2","-7.5","1.5","-21.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","1","03:00","-1","1.2","4.1","-2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","2","03:00","0.1","2.7","6","-2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","3","03:00","0.2","-2.1","2.3","-3.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","4","03:00","0.1","-3.3","-0.3","-6.6"
